rank,timestamp,fonduegroup_id,fonduegroup_name,post_count_star,post_count_star_stat,avg_star,post_count_all,post_count_finish,post_finish_percentage,avg_duration_minutes_inprogress,avg_duration_minutes_finished
1,,18122,สำนักงบประมาณกรุงเทพมหานคร,42,"{'star_1': 5, 'star_2': 0, 'star_3': 6, 'star_4': 1, 'star_5': 30}",4.21,65,61,93.85,4397,43436
2,,18026,เขตบางแค,9943,"{'star_1': 1156, 'star_2': 350, 'star_3': 704, 'star_4': 1329, 'star_5': 6404}",4.15,26590,22658,85.21,12494,58035
3,,18025,เขตบางคอแหลม,5188,"{'star_1': 607, 'star_2': 164, 'star_3': 340, 'star_4': 785, 'star_5': 3292}",4.15,14165,11748,82.94,5961,57230
4,,17370,เขตดุสิต,3914,"{'star_1': 435, 'star_2': 123, 'star_3': 327, 'star_4': 649, 'star_5': 2380}",4.13,11253,8993,79.92,17284,91868
5,,18051,เขตหนองจอก,5588,"{'star_1': 622, 'star_2': 219, 'star_3': 449, 'star_4': 849, 'star_5': 3449}",4.12,16310,13880,85.10,9605,113438
6,,18010,สำนักป้องกันและบรรเทาสาธารณภัย กทม.,370,"{'star_1': 37, 'star_2': 17, 'star_3': 34, 'star_4': 61, 'star_5': 221}",4.11,959,898,93.64,7253,21258
7,,18038,เขตภาษีเจริญ,5922,"{'star_1': 764, 'star_2': 195, 'star_3': 450, 'star_4': 800, 'star_5': 3713}",4.10,15964,13077,81.92,10413,55949
8,,17952,เขตลาดพร้าว,7088,"{'star_1': 852, 'star_2': 288, 'star_3': 491, 'star_4': 1181, 'star_5': 4276}",4.09,17871,15259,85.38,8490,50057
9,,8371,เขตบางซื่อ,7306,"{'star_1': 750, 'star_2': 254, 'star_3': 810, 'star_4': 1325, 'star_5': 4167}",4.08,20519,17432,84.96,15056,85382
10,,18058,เขตคันนายาว,4039,"{'star_1': 429, 'star_2': 119, 'star_3': 232, 'star_4': 1219, 'star_5': 2040}",4.07,10422,8393,80.53,8956,88838
11,,18109,สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส. กทม.),15184,"{'star_1': 1865, 'star_2': 555, 'star_3': 1331, 'star_4': 2679, 'star_5': 8754}",4.05,48266,32529,67.40,42106,175645
12,,18028,เขตบางบอน,3461,"{'star_1': 410, 'star_2': 154, 'star_3': 306, 'star_4': 576, 'star_5': 2015}",4.05,10711,8640,80.66,12024,77444
